rank,slug,topic,evidence_state,grade,score,n_sources,best_practice_capable,code_baseline_only,convergence_only,tier_profile,n_jurisdictions,jurisdictions,n_languages,languages,pct_english,n_nonenglish,pct_anglo_core,anglo_core_instances,supra_instances,non_anglo_instances,null_jurisdiction_instances,comp_volume,comp_tier,comp_jurisdiction,comp_language,comp_anglo_balance,search_langs_run,search_langs_hit
1,cognitive-wayfinding-design,wayfinding-and-signage,RETRACTED-PRE-REHAB,A,88.1,22,15,7,0,T1:1;T2:4;T3:10;T5:7,11,INT:8;NL:3;SG:2;KR:2;NO:1;UK:1;FR:1;DE:1;AU:1;CN:1;IT:1,7,en:14;de:2;nl:2;no:1;fr:1;ko:1;ja:1,63.6,8,9.1,2,8,12,0,20,23.6,20,15,9.5,19,14
2,sensory-room-user-control,sensory-environment,RETRACTED-PRE-REHAB,A,86.8,13,12,1,0,T2:4;T3:8;T6:1,9,UK:3;INT:3;AU:1;IT:1;US:1;FR:1;CN/INT:1;KR:1;CL:1,4,en:10;fr:1;ko:1;es:1,76.9,3,38.5,5,4,4,0,20,28.5,20,12,6.3,19,14
3,wayfinding-dementia-spatial-design,wayfinding-and-signage,RETRACTED-PRE-REHAB,A,86.5,22,12,10,0,T1:1;T2:3;T3:9;T5:5;T6:4,16,INT:3;US:2;NL:2;UK:2;DK:2;HK:1;NO:1;CN:1;FI:1;IT:1;ES:1;FR:1;JP:1;KR:1;SE:1;DE:1,13,en:9;da:2;no:1;zh:1;fi:1;it:1;es:1;fr:1;ja:1;ko:1;nl:1;sv:1;de:1,40.9,13,18.2,4,3,15,0,20,20.9,20,15,10.6,19,14
4,deaf-spatial-design,communication-and-alerts,RETRACTED-PRE-REHAB,A,84.9,13,10,3,0,T1:5;T2:3;T3:4;T5:1,8,US:5;JP:2;INT:1;INT/ZA:1;GH:1;SE:1;IT:1;DE:1,5,en:8;ja:2;sv:1;it:1;de:1,61.5,5,38.5,5,2,6,0,20,25.4,20,12,7.5,19,14
5,mobility-built-environment,population-general,RETRACTED-PRE-REHAB,A,84.4,24,15,9,0,T1:11;T2:2;T3:2;T5:4;T6:5,17,US:4;AU:3;JP:2;NZ:2;UK:1;NO:1;SE:1;INT:1;NL:1;FR:1;CA:1;SG:1;BR:1;CH:1;IE:1;FI:1;DE:1,9,en:14;ja:2;fr:2;no:1;sv:1;nl:1;pt:1;fi:1;de:1,58.3,10,50.0,12,1,11,0,20,22.5,20,15,6.9,19,12
6,room-acoustic-performance,sensory-environment,RETRACTED-PRE-REHAB,A,82.7,32,20,12,0,T1:16;T2:1;T3:4;T4:2;T5:8;T6:1,13,US:11;INT:7;UK:3;IT:2;DE:1;NO:1;CN:1;JP:1;CA:1;FR:1;AU/NZ:1;DA:1;IN:1,7,en:26;de:1;it:1;no:1;zh:1;ja:1;fr:1,81.2,6,50.0,16,7,9,0,20,22.5,20,15,5.2,19,10
7,mental-health-built-environment,population-general,RETRACTED-PRE-REHAB,A,80.8,25,16,9,0,T1:3;T2:2;T3:17;T4:1;T5:2,8,INT:8;US:4;NL:4;DE:3;UK:2;AU:2;NO:1;CA:1,4,en:21;de:2;fr:1;nl:1,84.0,4,36.0,9,8,8,0,20,22.8,20,12,6.0,19,10
8,accessible-bathroom-and-grab-bar,bathrooms-and-wet-areas,RETRACTED-PRE-REHAB,A,80.0,19,9,10,0,T1:5;T2:4;T3:1;T4:1;T5:4;T6:4,12,CA:3;UK:3;US:2;IE:2;AU:2;DE:1;BE:1;IT:1;PT:1;KR:1;NZ:1;CN:1,8,en:11;fr:2;de:1;it:1;pt:1;ko:1;nl:1;zh:1,57.9,8,68.4,13,0,6,0,20,19.5,20,15,5.5,19,8
9,deaf-classroom-reverberation-time,communication-and-alerts,RETRACTED-PRE-REHAB,B,79.5,12,2,10,0,T1:2;T4:1;T5:6;T6:3,9,US:3;IT:2;DE:1;NO:1;CN:1;FI:1;FR:1;SE:1;NL:1,9,en:3;it:2;de:1;no:1;zh:1;fi:1;fr:1;sv:1;nl:1,25.0,9,25.0,3,0,9,0,20,13.3,20,15,11.2,19,14
10,residential-kitchen-and-task-surfaces,kitchens-and-workspaces,RETRACTED-PRE-REHAB,B,78.2,13,3,10,0,T1:3;T4:2;T5:3;T6:5,10,US:3;UK:2;DE:1;CN:1;BE:1;ISO:1;AU:1;IT:1;PT:1;KR:1,8,en:5;fr:2;de:1;no:1;zh:1;it:1;pt:1;ko:1,38.5,8,46.2,6,1,6,0,20,14.6,20,15,8.6,19,12
